,source,destination,mixed_string,semantic_proximity
154674,Rail,Leaf,LRaaefil,0.1711534416961331
154675,Rail,Pitcher,PRacehiilrt,0.0437280160409537
154676,Rail,Newton,NRaeilnotw,0.039703168137269644
154677,Rail,Crystal,CRaaillrsty,0.09414929611418871
154678,Rail,Tear,RTaaeilr,0.1723454280568416
154679,Rail,Skull,RSaiklllu,0.12751488205194983
154680,Rail,Paint,PRaaiilnt,0.2699254634703533
154681,Rail,Axe,ARaeilx,0.24067523455373405
154682,Rail,Wing,RWagiiln,0.298139853922301
154683,Rail,Scratch,RSaacchilrt,0.11485016696821897
154684,Rail,Record,RRacdeilor,0.11127546502522882
154685,Rail,Sahara,RSaaaahilr,0.06381779846705017
154686,Rail,Kitchen,KRacehiilnt,0.21244507556066772
154687,Rail,Helmet,HRaeeillmt,0.21166351444061046
154688,Rail,Smoke,RSaeiklmo,0.17801950544890743
154689,Rail,Penny,PRaeilnny,0.21145013751716057
154690,Rail,Gum,GRailmu,0.08385840617845633
154691,Rail,Bee,BRaeeil,0.07386466787305553
154692,Rail,Guitar,GRaaiilrtu,0.08714225254160461
154693,Rail,Nylon,NRaillnoy,0.1685708362950987
154694,Rail,Volcano,RVaacillnoo,0.1133815067765599
154695,Rail,Judge,JRadegilu,0.11332879519520127
154696,Rail,Mile,MRaeiill,0.3043928975752307
154697,Rail,Tipi,RTaiiilp,-0.040660928772224936
154698,Rail,Baby,BRaabily,0.1339619117426579
154699,Rail,Stethoscope,RSaceehiloopstt,-0.019324455622981122
154700,Rail,Dream,DRaaeilmr,0.130998600547643
154701,Rail,Sand,RSaadiln,0.20322908533318434
154702,Rail,Dwarf,DRaafilrw,0.09307193500278474
154703,Rail,Astronaut,ARaailnorsttu,0.021311585815326453
154704,Rail,Coast,CRaailost,0.3240771401280619
154705,Rail,Leather,LRaaeehilrt,0.19651617555317524
154706,Rail,Fiddle,FRaddeiill,0.08679513997628052
154707,Rail,Kiss,KRaiilss,0.13570446316620344
154708,Rail,Bikini,BRaiiiikln,0.08586577160610695
154709,Rail,Egg,ERaggil,0.07555915830592481
154710,Rail,Goldilocks,GRacdiikllloos,-0.10254520618560549
154711,Rail,Popcorn,PRacilnoopr,0.03431648173320242
154712,Rail,Ear,ERaailr,0.14525219422346386
154713,Rail,Caesar,CRaaaeilrs,-0.03828333038772433
154714,Rail,Greenhouse,GRaeeehilnorsu,0.25093879608358005
154715,Rail,Dust,DRailstu,0.1839536227956754
154716,Rail,Slipper,RSaeiillppr,0.07639502319744204
154717,Rail,Troll,RTailllor,0.06967927894145992
154718,Rail,Quack,QRaaciklu,-0.011211158444127014
154719,Rail,Volume,RVaeillmou,0.17138901735115306
154720,Rail,Ski,RSaiikl,0.2860249514866113
154721,Rail,Russia,RRaaiilssu,0.16911872251957738
154722,Rail,Pearl,PRaaeillr,0.1041317238049289
154723,Rail,Pacific,PRaaccfiiil,0.25382906501252644
154724,Rail,Boil,BRaiillo,0.09688306586529924
154725,Rail,Easter,ERaaeilrst,0.09350530838343697
154726,Rail,Quarter,QRaaeilrrtu,0.2624151099558768
154727,Rail,Microwave,MRaaceiilorvw,0.1661323592962034
154728,Rail,Shower,RSaehilorw,0.24684862875095334
154729,Rail,Fuel,FRaeillu,0.39670866874844807
154730,Rail,Earthquake,ERaaaehiklqrtu,0.21545526256875056
154731,Rail,Crow,CRailorw,0.14464697978090552
154732,Rail,Magician,MRaaacgiiiln,-0.009951150299457085
154733,Rail,Nerve,NRaeeilrv,0.153331871377732
154734,Rail,Thunder,RTadehilnru,0.16255913059675164
154735,Rail,Musketeer,MRaeeeiklrstu,-0.04913917661570051
154736,Rail,Glacier,GRaaceiillr,0.19839029527155586
154737,Rail,Powder,PRadeilorw,0.21794365420673825
154738,Rail,Roll,RRailllo,0.31546390093924437
154739,Rail,Werewolf,RWaeefillorw,0.010989922772600165
154740,Rail,Chain,CRaahiiln,0.30316054818842714
154741,Rail,Second,RSacdeilno,0.2468225405766904
154742,Rail,Bunk,BRaiklnu,0.2914527662199267
154743,Rail,Beard,BRaadeilr,0.06814456448545791
154744,Rail,Steam,RSaaeilmt,0.40229648743060226
154745,Rail,Cloud,CRadillou,0.14284329530397474
154746,Rail,Valentine,RVaaeeiillnnt,0.06173176239586527
154747,Rail,Sticker,RSaceiiklrt,0.16583896183328045
154748,Rail,Snake,RSaaeikln,0.1916321105772054
154749,Rail,Battleship,BRaaehiillpstt,0.17510134696345311
154750,Rail,Battle,BRaaeilltt,0.148413367581908
154751,Rail,Map,MRaailp,0.24315537170957074
154752,Rail,Virus,RVaiilrsu,0.018906683026123583
154753,Rail,Tornado,RTaadilnoor,0.11473396773841045
154754,Rail,Bicycle,BRacceiilly,0.45064788441141557
154755,Rail,Parrot,PRaailorrt,0.04691131852519821
154756,Rail,Hamburger,HRaabegilmrru,0.09772778450935456
154757,Rail,Sign,RSagiiln,0.18280874228945262
154758,Rail,Noah,NRaahilo,-0.02096451794752779
154759,Rail,Wizard,RWaadiilrz,0.014111529278839192
154760,Rail,Parade,PRaaadeilr,0.1691233918591378
154761,Rail,Apron,ARailnopr,0.22593318245094834
154762,Rail,Curry,CRailrruy,0.10967237652538993
154763,Rail,Beam,BRaaeilm,0.3022168303472908
154764,Rail,Desk,DRaeikls,0.2566685775265489
154765,Rail,Saddle,RSaaddeill,0.35158927197045425
154766,Rail,Rat,RRaailt,0.13059585543270613
154767,Rail,Bacon,BRaacilno,0.07813288672560087
154768,Rail,Rubber,RRabbeilru,0.28356761947240683
154769,Rail,Patient,PRaaeiilntt,0.11436772671096007
154770,Rail,Saw,RSaailw,0.2592378677061247
154771,Rail,Oasis,ORaaiilss,0.1088509864432643
154772,Rail,Venus,RVaeilnsu,0.031035340753181147
154773,Rail,Bench,BRacehiln,0.30701846170049724
154774,Rail,Rip,RRaiilp,0.1610416047082108
154775,Rail,St.Patrick,.PRSaaciiklrtt,0.15657753193948204
154776,Rail,Road,RRaadilo,0.4385303896705986
154777,Rail,Chalk,CRaahikll,0.18355388713411183
154778,Rail,Gymnast,GRaailmnsty,0.03686996646808445
154779,Rail,Meter,MRaeeilrt,0.25713939837960026
154780,Rail,Rodeo,RRadeiloo,0.1468774897401712
154781,Rail,Silk,RSaiikll,0.12451379520333032
154782,Rail,Coffee,CRaeeffilo,0.17474281632218458
154783,Rail,Jockey,JRaceikloy,0.16733287467203387
154784,Rail,Smoothie,RSaehiilmoot,0.026851866594662394
154785,Rail,Salsa,RSaaaills,0.029060754038998233
154786,Rail,Sail,RSaaiill,0.24994859356960353
154787,Rail,Wool,RWailloo,0.10637749467534757
154788,Rail,Tunnel,RTaeillnnu,0.46874005738563673
154789,Rail,Garden,GRaadeilnr,0.22677846887974268
154790,Rail,Smell,RSaeilllm,0.09626473336821129
154791,Rail,Door,DRailoor,0.333138615405349
154792,Rail,Wood,RWadiloo,0.34042797878402825
154793,Rail,Country,CRailnortuy,0.27317653645041967
154794,Rail,Elephant,ERaaehillnpt,0.19112974802246757
154795,Rail,Mark,MRaaiklr,0.18172658341262
154796,Rail,Blind,BRadiilln,0.237925416211257
154797,Rail,Squash,RSaahilqsu,0.08847578580850084
154798,Rail,Mother,MRaehilort,0.07649609943944159
154799,Rail,Drawing,DRaagiilnrw,0.2054989231219
154812,Miss,Drum,DMimrssu,0.17251284225384309
154813,Miss,Nose,MNeiosss,0.2810525231617355
154814,Miss,Anchor,AMchinorss,0.18478437330846603
154815,Miss,Shoulder,MSdehilorssu,0.2951059122534161
154816,Miss,Spirit,MSiiiprsst,0.30310656678890285
154817,Miss,Book,BMikooss,0.29121418905778873
154818,Miss,Kick,KMciikss,0.4747882748831746
154819,Miss,Boss,BMiossss,0.3113063481709562
154820,Miss,Rope,MReiopss,0.12754948310005088
154821,Miss,Avalanche,AMaacehilnssv,0.10160403660398501
154822,Miss,Sheet,MSeehisst,0.10435797839745936
154823,Miss,Tuxedo,MTdeiossux,0.0950605797416977
154824,Miss,Shampoo,MSahimoopss,0.13845090559524637
154825,Miss,Frog,FMgiorss,0.20632397405054245
154826,Miss,Milk,MMiiklss,0.2174292308630061
154827,Miss,Gangster,GMaeginrssst,0.13131265273323992
154828,Miss,Spurs,MSiprsssu,0.18214124657831823
154829,Miss,Step,MSeipsst,0.28181902915639484
154830,Miss,Mummy,MMimmssuy,0.30386268917390524
154831,Miss,Kung Fu, FKMginssuu,0.24623430661739712
154832,Miss,Wedding,MWddegiinss,0.32863755364468245
154833,Miss,Minotaur,MMaiinorsstu,-0.012264065215119042
154834,Miss,Sleep,MSeeilpss,0.37262885891349756
154835,Miss,Eden,EMdeinss,0.19319505324064268
154836,Miss,Boxer,BMeiorssx,0.15118788781657735
154837,Miss,Homer,HMeimorss,0.2646386952430867
154838,Miss,Peach,MPacehiss,0.21423049567797148
154839,Miss,Waitress,MWaeiirsssst,0.23895691879810463
154840,Miss,Computer,CMeimoprsstu,0.22073221755057468
154841,Miss,Tiger,MTegiirss,0.24017386134964905
154842,Miss,Wagon,MWaginoss,0.15128344955927583
154843,Miss,Stamp,MSaimpsst,0.1707745481297176
154844,Miss,Flood,FMdilooss,0.16062310700974114
154845,Miss,Manicure,MMaceiinrssu,0.12728432557235472
154846,Miss,Swamp,MSaimpssw,0.18272091795200032
154847,Miss,Dressing,DMegiinrssss,0.2216377222908069
154848,Miss,Radio,MRadiioss,0.22722192711346467
154849,Miss,Banana,BMaaainnss,0.23567617985214215
154850,Miss,Pad,MPadiss,0.12558499471670162
154851,Miss,Sun,MSinssu,0.3042762160104994
154852,Miss,Sugar,MSagirssu,0.2081678594169496
154853,Miss,Ram,MRaimss,0.10330348696973321
154854,Miss,Sack,MSacikss,0.22279597571737414
154855,Miss,Rainbow,MRabiinossw,0.23349701259785013
154856,Miss,Magazine,MMaaegiinssz,0.21724902385033013
154857,Miss,Story,MSiorssty,0.37734595015906197
154858,Miss,Pig,MPgiiss,0.24987831703384003
154859,Miss,Comet,CMeimosst,0.12392880589657927
154860,Miss,Chip,CMhiipss,0.16911825053115484
154861,Miss,Bean,BMaeinss,0.2087158779246934
154862,Miss,Pop,MPiopss,0.35235211704634883
154863,Miss,Page,MPaegiss,0.21542605944878274
154864,Miss,Groom,GMimoorss,0.22632858712903053
154865,Miss,Paddle,MPaddeilss,0.14513108746517303
154866,Miss,Mirror,MMiiorrrss,0.20685831172320163
154867,Miss,Sword,MSdiorssw,0.12472460677055408
154868,Miss,Tip,MTiipss,0.26683017603794784
154869,Miss,Shell,MSehillss,0.11450433014935686
154870,Miss,Peanut,MPaeinsstu,0.23500089410661495
154871,Miss,House,HMeiosssu,0.31013940405429347
154872,Miss,Hit,HMiisst,0.4479715553454143
154873,Miss,Brain,BMaiinrss,0.2565493593659618
154874,Miss,Santa,MSaainsst,0.2859566454030436
154875,Miss,Halloween,HMaeeillnossw,0.27666517859961826
154876,Miss,Hide,HMdeiiss,0.2984434029361696
154877,Miss,Brazil,BMaiilrssz,0.2816862496094516
154878,Miss,Cone,CMeinoss,0.11894512118004087
154879,Miss,Knot,KMinosst,0.15240342983175623
154880,Miss,Wish,MWhiisss,0.6002632740024817
154881,Miss,Rust,MRissstu,0.13229647023683513
154882,Miss,Ace,AMceiss,0.3384177760553
154884,Miss,Sumo,MSimossu,0.0973128066323949
154885,Miss,Reindeer,MRdeeeiinrss,0.14408613983204466
154886,Miss,Tea,MTaeiss,0.24360120137144467
154887,Miss,Armor,AMimorrss,0.07597983055765838
154888,Miss,Toast,MTaiossst,0.22951417786947756
154889,Miss,Polo,MPilooss,0.17935581880801094
154890,Miss,Laundry,LMadinrssuy,0.19610538507846711
154891,Miss,Bowl,BMilossw,0.24156063270912323
154892,Miss,Trick,MTciikrss,0.3507750109899777
154893,Miss,Crusader,CMadeirrsssu,0.01836056024200178
154894,Miss,Farm,FMaimrss,0.1982026715591686
154895,Miss,Mona Lisa, LMMaaiinosss,0.2674274414291284
154896,Miss,Beer,BMeeirss,0.2522775822202123
154897,Miss,Alaska,AMaaiklsss,0.1836695044402202
154898,Miss,Jellyfish,JMefhiillsssy,0.09113420997456641
154899,Miss,Medic,MMcdeiiss,0.10710000855538197
154900,Miss,Mustard,MMadirssstu,0.12755929560443233
154901,Miss,Hawaii,HMaaiiissw,0.25429270623196165
154902,Miss,Bass,BMaissss,0.22726501210400066
154903,Miss,Tutu,MTisstuu,0.13100227692236155
154904,Miss,Barbecue,BMabceeirssu,0.21088154915007606
154905,Miss,Balloon,BMaillnooss,0.14054784086217872
154906,Miss,Gear,GMaeirss,0.20506682126472622
154907,Miss,Stable,MSabeilsst,0.10224522376866835
154908,Miss,Wheelchair,MWaceehhiilrss,0.1510226031319072
154909,Miss,Storm,MSimorsst,0.2619671594260003
154910,Miss,Shorts,MShiorssst,0.25611278289277045
154911,Miss,Steel,MSeeilsst,0.0498990488004293
154912,Miss,Bucket,BMceiksstu,0.21731382834716045
154913,Miss,Dash,DMahisss,0.22015300554359618
154914,Miss,Walrus,MWailrsssu,0.04655767340953833
154915,Miss,Lemonade,LMadeeimnoss,0.16961409871335284
154916,Miss,Flag,FMagilss,0.2021004259311444
154917,Miss,Cave,CMaeissv,0.1879839200952964
154918,Miss,Ant,AMinsst,0.15098364769715722
154919,Miss,Vampire,MVaeiimprss,0.20258291370591888
154920,Miss,Tattoo,MTaioosstt,0.22003006642816128
154921,Miss,Ranch,MRachinss,0.1958871232421981
154922,Miss,Locust,LMciossstu,0.01475267081255165
154923,Miss,Rifle,MRefiilss,0.14506281299639945
154924,Miss,Viking,MVgiiiknss,0.08844012577305327
154925,Miss,Blizzard,BMadiilrsszz,0.20638719525324822
154926,Miss,Makeup,MMaeikpssu,0.2442467519930374
154927,Miss,Potter,MPeiorsstt,0.19336803928712018
154928,Miss,Taste,MTaeissst,0.3637747262810754
154929,Miss,Blues,BMeilsssu,0.3048355429254821
154930,Miss,Golf,GMfiloss,0.2741236750876766
154931,Miss,Pine,MPeiinss,0.14011842529400378
154932,Miss,Doll,DMilloss,0.2657031836269802
154933,Miss,Lunch,LMchinssu,0.40808770475056183
154934,Miss,Skates,MSaeikssst,0.1779938509252583
154935,Miss,Craft,CMafirsst,0.21737809177175924
154936,Miss,Pew,MPeissw,0.1225842722622211
154937,Miss,Pen,MPeinss,0.18627870664054344
154938,Miss,Butter,BMeirssttu,0.19827810326522788
154939,Miss,Pillow,MPiillossw,0.21248093551293384
154940,Miss,Castle,CMaeilssst,0.2112752898305932
154941,Miss,Scroll,MScillorss,0.15583389500606354
154942,Miss,Disk,DMiiksss,0.09816980850897339
154943,Miss,Drone,DMeinorss,0.020882908250296206
154944,Miss,Hammer,HMaeimmrss,0.22776511715380626
154945,Miss,Floor,FMiloorss,0.212969706763907
154946,Miss,Jail,JMaiilss,0.21236500030782726
154947,Miss,Break,BMaeikrss,0.5165059631337737
154948,Miss,Lace,LMaceiss,0.18003791623061874
154949,Miss,Pocket,MPceikosst,0.17444225681529932
154950,Miss,Tin,MTiinss,0.1565910812216687
154951,Miss,Flat,FMailsst,0.2011506049633119
154952,Miss,Cuckoo,CMcikoossu,0.07492805670691592
154953,Miss,Hair,HMaiirss,0.25396889393226235
154954,Miss,Mud,MMdissu,0.18377664578175942
154955,Miss,Jeweler,JMeeeilrssw,0.04899267919174298
154956,Miss,Hercules,HMceeilrsssu,0.02954764731619097
154957,Miss,Blade,BMadeilss,0.0888506817566789
154958,Miss,Mosquito,MMiiooqssstu,0.07061170863526343
154959,Miss,Pea,MPaeiss,0.1487073710162395
154960,Miss,Iceland,IMacdeilnss,0.11012065197902823
154961,Miss,Frost,FMiorssst,0.18944833245076287
154962,Miss,Coach,CMachioss,0.3435721682253606
154963,Miss,Potato,MPaioosstt,0.18169778995516778
154964,Miss,Snap,MSainpss,0.37631427568711784
154965,Miss,Cake,CMaeikss,0.3141823095539799
154966,Miss,Turtle,MTeilrsstu,0.2125019237624581
154967,Miss,Christmas,CMahiimrsssst,0.37110666906326883
154968,Miss,Cherry,CMehirrssy,0.2426194358524548
154969,Miss,Moses,MMeiossss,0.10767699067785302
154970,Miss,Team,MTaeimss,0.3315526070028304
154971,Miss,Cane,CMaeinss,0.11906802959793152
154972,Miss,Bulb,BMbilssu,0.0773533959488895
154973,Miss,Biscuit,BMciiissstu,0.16504006981566707
154974,Miss,Spray,MSaiprssy,0.11761881800940877
154975,Miss,Pepper,MPeeipprss,0.16044176850069178
154976,Miss,Puppet,MPeippsstu,0.1300423647247397
154977,Miss,Mill,MMiillss,0.12000672861513963
154978,Miss,Maracas,MMaaacirsss,-0.03213335882591578
154979,Miss,Foam,FMaimoss,0.05510998989252683
154980,Miss,Yellowstone,MYeeillnoossstw,0.06336062516601967
154981,Miss,Ice Age, AIMceegiss,0.3759371822436169
154982,Miss,Memory,MMeimorssy,0.2308630234312032
154983,Miss,Jumper,JMeimprssu,0.23943581199890968
154984,Miss,Comb,CMbimoss,0.08617093052104012
154985,Miss,Glasses,GMaeilsssss,0.2201093114474165
154986,Miss,Pizza,MPaiisszz,0.2874568885767652
154987,Miss,Soap,MSaiopss,0.17857149672000536
154988,Miss,Big Ben, BBMegiinss,0.4893073080688577
154989,Miss,Sled,MSdeilss,0.10805711270365857
154990,Miss,Violet,MVeiilosst,0.12092601025235684
154991,Miss,Bubble,BMbbeilssu,0.2333583672430743
154992,Miss,Spoon,MSinoopss,0.13578015620557113
154993,Miss,Onion,MOiinnoss,0.1427577315999863
154994,Miss,Genie,GMeeiinss,0.11674977550845829
154995,Miss,Tank,MTaiknss,0.13484050783697737
154996,Miss,Sherlock,MScehiklorss,0.16649909313293906
154997,Miss,Bay,BMaissy,0.26348174921715034
154998,Miss,Dryer,DMeirrssy,0.09852867573091954
154999,Miss,Brother,BMehiorrsst,0.3716280067318551
155000,Miss,Mess,MMeissss,0.3762038137170895
155001,Miss,Ladder,LMaddeirss,0.08538453256498223
155002,Miss,Scarecrow,MSacceiorrssw,0.11520551081557398
155003,Miss,Notre Dame, DMNaeeimorsst,0.22683657120457154
155004,Miss,Kilt,KMiilsst,0.10223684972974162
155005,Miss,Shed,MSdehiss,0.197066874156327
155006,Miss,Bonsai,BMaiinosss,0.07414360553338256
155007,Miss,Wonderland,MWaddeilnnorss,0.25016516089598884
155008,Miss,Sling,MSgiilnss,0.1445811120251399
155009,Miss,Squirrel,MSeiilqrrssu,0.21064363800797467
155010,Miss,Hose,HMeiosss,0.0941232871603194
155011,Miss,Marathon,MMaahinorsst,0.2821077857225227
155012,Miss,Bride,BMdeiirss,0.26576536048045984
155013,Miss,King Arthur, AKMghiinrrsstu,0.23360267700444728
155014,Miss,Cowboy,CMbioosswy,0.2470350068791738
155015,Miss,Governor,GMeinoorrssv,0.1265647792250127
155016,Miss,Cable,CMabeilss,0.13782921743925716
155017,Miss,Razor,MRaiorssz,0.09537994239864654
155018,Miss,Fog,FMgioss,0.17586014696782082
155019,Miss,Fever,FMeeirssv,0.23725039171746196
155020,Miss,Street,MSeeirsstt,0.2835730494683019
155021,Miss,Texas,MTaeisssx,0.24283880601781277
155022,Miss,Napoleon,MNaeilnoopss,0.04119671207079527
155023,Miss,Earth,EMahirsst,0.2518207863601253
155024,Miss,Cheese,CMeeehisss,0.23308746554107246
155025,Miss,Dentist,DMeiinssstt,0.23255763338094018
155026,Miss,Wheel,MWeehilss,0.15060529041070025
155027,Miss,Butterfly,BMefilrssttuy,0.21125695408626843
155028,Miss,Zombie,MZbeiimoss,0.23944922600138788
155029,Miss,Joan of Arc,  AJMacfinoorss,0.3392890979289191
155030,Miss,Blacksmith,BMachiiklmssst,0.02103085324721228
155031,Miss,Clock,CMcikloss,0.2019303347348594
155032,Miss,Columbus,CMbilmosssuu,0.18729361629073557
155033,Miss,Big Bang, BBMaggiinss,0.5253306517835408
155034,Miss,Pentagon,MPaeginnosst,0.055853034396560995
155035,Miss,Army,AMimrssy,0.12586084576113593
155036,Miss,Rice,MRceiiss,0.1886133287606415
155037,Miss,Minute,MMeiinsstu,0.4175603263525924
155038,Miss,Dollar,DMaillorss,0.21543962325750243
155039,Miss,Shoot,MShioosst,0.4243809360409071
155040,Miss,Cow,CMiossw,0.251010100367428
155041,Miss,Joker,JMeikorss,0.23574270098680777
155042,Miss,University,MUeiiinrssstvy,0.22324335843752166
155043,Miss,Camp,CMaimpss,0.33495844562825705
155044,Miss,Mohawk,MMahikossw,0.0789262607436746
155045,Miss,Anthem,AMehimnsst,0.22623353089019707
155046,Miss,Einstein,EMeiiinnssst,0.06809816915928388
155047,Miss,Brick,BMciikrss,0.17492897901292298
155048,Miss,Crab,CMabirss,0.2244357726134065
155049,Miss,Polish,MPhiilosss,0.21851820328019786
155050,Miss,Captain,CMaaiinpsst,0.3437722590371205
155051,Miss,Letter,LMeeirsstt,0.20974336554596232
155052,Miss,Director,DMceiiorrsst,0.1513254105013695
155053,Miss,Sister,MSeiirssst,0.4348563917890487
155054,Miss,Mountie,MMeiinosstu,-0.10539777688435367
155055,Miss,Whistle,MWehiilssst,0.23592710111524298
155056,Miss,Brass,BMairssss,0.10063375430514396
155057,Miss,Salad,MSaadilss,0.22170539845346848
155058,Miss,Cleopatra,CMaaeiloprsst,0.08616482096424437
155059,Miss,Bath,BMahisst,0.11698317530996657
155060,Miss,Goat,GMaiosst,0.17861193855483745
155061,Miss,Lightning,LMgghiiinnsst,0.22441806541329776
155062,Miss,Sherwood,MSdehioorssw,0.0835587350377024
155063,Miss,Sphinx,MShiinpssx,-0.0008015541970281812
155064,Miss,River,MReiirssv,0.22105964776152762
155065,Miss,Saloon,MSailnooss,0.08509002640284744
155066,Miss,Ink,IMiknss,0.11666222120053357
155067,Miss,Soup,MSiopssu,0.26750525361603744
155068,Miss,Love,LMeiossv,0.6320567789337007
155069,Miss,Lumberjack,LMabceijkmrssu,0.04658065883631864
155070,Miss,Window,MWdiinossw,0.20978120833999842
155071,Miss,Collar,CMaillorss,0.09041967608423673
155072,Miss,Ash,AMhisss,0.16287721650418907
155073,Miss,Leaf,LMaefiss,0.13961989216377813
155074,Miss,Pitcher,MPcehiirsst,0.22453072655498213
155075,Miss,Newton,MNeinosstw,0.11831418409595128
155076,Miss,Crystal,CMailrsssty,0.17831725881245822
155077,Miss,Tear,MTaeirss,0.3539278454848955
155078,Miss,Skull,MSikllssu,0.16396118170219573
155079,Miss,Paint,MPaiinsst,0.2037608583574593
155080,Miss,Axe,AMeissx,0.14913267558522791
155081,Miss,Wing,MWgiinss,0.2136511951920866
155082,Miss,Scratch,MSacchirsst,0.28075724791020107
155083,Miss,Record,MRcdeiorss,0.238542565342006
155084,Miss,Sahara,MSaaahirss,0.07842362775698279
155085,Miss,Kitchen,KMcehiinsst,0.19771143151017856
155086,Miss,Helmet,HMeeilmsst,0.1532095574530078
155087,Miss,Smoke,MSeikmoss,0.23565348618848422
155088,Miss,Penny,MPeinnssy,0.30459869234909487
155089,Miss,Gum,GMimssu,0.17798321409886983
155090,Miss,Bee,BMeeiss,0.2624784535170612
155091,Miss,Guitar,GMaiirsstu,0.25258925626124323
155092,Miss,Nylon,MNilnossy,0.07590103818555723
155093,Miss,Volcano,MVacilnooss,0.13285363128246047
155094,Miss,Judge,JMdegissu,0.28775145987824996
155095,Miss,Mile,MMeiilss,0.2062698469103055
155096,Miss,Tipi,MTiiipss,-0.06076941446944848
155097,Miss,Baby,BMabissy,0.4098833346297875
155098,Miss,Stethoscope,MSceehioopssstt,-0.06590649953160559
155099,Miss,Dream,DMaeimrss,0.46934813443743545
155100,Miss,Sand,MSadinss,0.2101948922700853
155101,Miss,Dwarf,DMafirssw,0.10343290030638924
155102,Miss,Astronaut,AMainorsssttu,0.11074600281055774
155103,Miss,Coast,CMaiossst,0.2715779733152775
155104,Miss,Leather,LMaeehirsst,0.14272823514653638
155105,Miss,Fiddle,FMddeiilss,0.22031500094955286
155106,Miss,Kiss,KMiissss,0.4691540954713352
155107,Miss,Bikini,BMiiiiknss,0.2627643000018316
155108,Miss,Egg,EMggiss,0.15703093969327164
155109,Miss,Goldilocks,GMcdiiklloosss,0.00783558150318125
155110,Miss,Popcorn,MPcinooprss,0.2548540751516456
155111,Miss,Ear,EMairss,0.21952710569278475
155112,Miss,Caesar,CMaaeirsss,0.06494795317021874
155113,Miss,Greenhouse,GMeeehinorsssu,0.01753795642169849
155114,Miss,Dust,DMissstu,0.15640306591753622
155115,Miss,Slipper,MSeiilpprss,0.09158231722245593
155116,Miss,Troll,MTillorss,0.2563267040282943
155117,Miss,Quack,MQacikssu,0.0873595454760848
155118,Miss,Volume,MVeilmossu,0.1202549700205167
